Month,Alabama_Cumulative,Alaska_Cumulative,Arizona_Cumulative,Arkansas_Cumulative,California_Cumulative,Colorado_Cumulative,Connecticut_Cumulative,District of Columbia_Cumulative,Delaware_Cumulative,Florida_Cumulative,Georgia_Cumulative,Hawaii_Cumulative,Idaho_Cumulative,Illinois_Cumulative,Indiana_Cumulative,Iowa_Cumulative,Kansas_Cumulative,Kentucky_Cumulative,Louisiana_Cumulative,Maine_Cumulative,Maryland_Cumulative,Massachusetts_Cumulative,Michigan_Cumulative,Minnesota_Cumulative,Mississippi_Cumulative,Missouri_Cumulative,Montana_Cumulative,Nebraska_Cumulative,Nevada_Cumulative,New Hampshire_Cumulative,New Jersey_Cumulative,New Mexico_Cumulative,New York_Cumulative,North Carolina_Cumulative,North Dakota_Cumulative,Ohio_Cumulative,Oklahoma_Cumulative,Oregon_Cumulative,Pennsylvania_Cumulative,Rhode Island_Cumulative,South Carolina_Cumulative,South Dakota_Cumulative,Tennessee_Cumulative,Texas_Cumulative,Utah_Cumulative,Vermont_Cumulative,Virginia_Cumulative,Washington_Cumulative,West Virginia_Cumulative,Wisconsin_Cumulative,Wyoming_Cumulative
2018-07,2.41,0.0,1.7045454545454544,1.2048192771084338,4.820000000000001,2.6300000000000003,0.64,1.58,0.0,3.24,1.7,2.1621621621621623,0.0,4.7,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.04,2.8,0.72,0.0,2.2,3.0303030303030303,2.888888888888889,1.6400000000000001,0.0,1.9900000000000002,0.0,4.62,3.282051282051282,0.0,2.56,1.63,1.76,2.33,0.0,0.75,0.0,2.2399999999999998,2.5599999999999996,0.95,0.0,2.49,3.0600000000000005,0.0,1.1400000000000001,0.0
2018-08,2.41,0.0,1.7045454545454544,1.2048192771084338,5.000000000000001,2.6300000000000003,0.64,1.58,0.0,3.43,1.7,2.1621621621621623,0.0,4.7,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.39,3.1199999999999997,1.24,0.0,2.2,3.0303030303030303,2.888888888888889,1.6400000000000001,0.0,2.5700000000000003,0.0,4.86,3.282051282051282,0.0,2.56,1.63,1.76,2.33,0.0,0.75,0.0,2.2399999999999998,2.76,0.95,0.0,2.49,3.0600000000000005,0.0,1.1400000000000001,0.0
2018-09,2.41,0.0,1.7045454545454544,1.2048192771084338,5.110000000000001,2.6300000000000003,0.64,1.58,0.0,3.5700000000000003,1.7,2.1621621621621623,0.0,4.7,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.39,3.1199999999999997,1.24,0.0,2.2,3.0303030303030303,2.888888888888889,1.6400000000000001,0.0,2.5700000000000003,0.0,4.970000000000001,3.282051282051282,0.0,2.56,1.63,1.76,2.33,0.0,0.75,0.0,2.2399999999999998,2.9099999999999997,0.95,0.0,2.49,3.0600000000000005,0.0,1.1400000000000001,0.0
2018-10,2.41,0.0,1.7045454545454544,1.2048192771084338,5.240000000000001,2.6300000000000003,0.64,1.58,0.0,3.5700000000000003,1.91,2.1621621621621623,0.0,4.88,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.39,3.1199999999999997,1.24,0.0,2.2,3.0303030303030303,2.888888888888889,2.47,0.0,2.5700000000000003,0.0,5.170000000000001,3.5128205128205128,0.0,2.56,1.63,1.76,2.33,0.0,0.75,0.0,2.2399999999999998,3.03,0.95,0.0,2.49,3.0600000000000005,0.0,1.1400000000000001,0.0
2018-11,2.41,0.0,1.7045454545454544,1.2048192771084338,5.4700000000000015,2.6300000000000003,0.64,1.58,0.0,3.7500000000000004,1.91,2.1621621621621623,0.0,5.37,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.9000000000000004,3.4699999999999998,1.24,0.0,2.62,3.0303030303030303,2.888888888888889,3.35,0.0,2.5700000000000003,0.0,5.430000000000001,3.5128205128205128,0.0,2.56,1.63,1.76,2.54,0.0,0.75,0.0,2.2399999999999998,3.23,0.95,0.0,2.93,3.0600000000000005,0.0,1.1400000000000001,0.0
2018-12,2.41,0.0,1.7045454545454544,1.2048192771084338,5.700000000000002,2.6300000000000003,0.64,1.58,0.0,3.7500000000000004,1.91,2.1621621621621623,0.0,5.37,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.9000000000000004,3.4699999999999998,1.24,0.0,2.62,3.0303030303030303,2.888888888888889,3.35,0.0,2.5700000000000003,0.0,5.6000000000000005,3.5128205128205128,0.0,2.96,1.63,1.76,2.54,0.0,0.75,0.0,2.2399999999999998,3.23,0.95,0.0,2.93,3.0600000000000005,0.0,1.1400000000000001,0.0
2019-01,2.41,0.0,1.7045454545454544,1.2048192771084338,5.910000000000002,3.16,0.64,1.58,0.0,3.9000000000000004,1.91,2.1621621621621623,0.0,5.37,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.9000000000000004,3.4699999999999998,1.24,0.0,2.62,3.0303030303030303,2.888888888888889,3.35,0.0,2.5700000000000003,0.0,5.800000000000001,3.730769230769231,0.0,3.23,1.63,1.76,2.72,0.0,0.75,0.0,2.2399999999999998,3.36,0.95,0.0,2.93,3.0600000000000005,0.0,1.1400000000000001,0.0
2019-02,2.41,0.0,1.7045454545454544,1.2048192771084338,6.060000000000002,3.16,0.64,1.58,0.0,3.9000000000000004,1.91,2.1621621621621623,0.0,5.37,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.9000000000000004,3.4699999999999998,1.24,0.0,2.62,3.0303030303030303,2.888888888888889,3.35,0.0,2.5700000000000003,0.0,5.990000000000001,3.730769230769231,0.0,3.48,1.63,1.76,2.72,0.0,0.75,0.0,2.2399999999999998,3.46,0.95,0.0,3.22,3.0600000000000005,0.0,1.1400000000000001,0.0
2019-03,2.41,0.0,1.7045454545454544,1.2048192771084338,6.2600000000000025,3.16,0.64,1.58,0.0,3.9000000000000004,1.91,2.1621621621621623,0.0,5.37,2.59,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,2.9000000000000004,3.4699999999999998,1.24,0.0,2.62,3.0303030303030303,2.888888888888889,3.35,0.0,2.5700000000000003,0.0,6.230000000000001,3.9615384615384617,0.0,3.48,1.63,1.76,2.72,0.0,0.75,0.0,2.2399999999999998,3.63,0.95,0.0,3.4800000000000004,3.0600000000000005,0.0,1.1400000000000001,0.0
2019-04,2.41,0.0,2.2954545454545454,1.2048192771084338,6.8400000000000025,3.9400000000000004,0.64,1.58,0.0,4.220000000000001,1.91,2.1621621621621623,0.0,5.8100000000000005,3.1999999999999997,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,3.41,3.9499999999999997,2.16,0.0,3.3600000000000003,3.0303030303030303,2.888888888888889,3.35,0.0,2.97,0.0,6.730000000000001,4.346153846153847,0.0,3.87,1.63,2.33,3.1900000000000004,0.0,0.75,0.0,2.71,4.12,0.95,0.0,4.140000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-05,2.41,0.0,2.2954545454545454,1.2048192771084338,7.160000000000003,3.9400000000000004,0.64,1.58,0.0,4.4,1.91,2.1621621621621623,0.0,6.040000000000001,3.1999999999999997,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,3.73,4.27,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.2300000000000004,0.0,6.990000000000001,4.628205128205129,0.0,4.15,1.63,2.33,3.1900000000000004,0.0,0.75,0.0,2.71,4.26,0.95,0.0,4.140000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-06,2.41,0.0,2.2954545454545454,1.2048192771084338,7.3000000000000025,3.9400000000000004,0.64,1.58,0.0,4.4,1.91,2.1621621621621623,0.0,6.040000000000001,3.1999999999999997,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,3.73,4.27,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.4800000000000004,0.0,7.240000000000001,4.628205128205129,0.0,4.15,1.63,2.33,3.1900000000000004,0.0,0.75,0.0,2.71,4.37,0.95,0.0,4.140000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-07,2.41,0.0,2.2954545454545454,1.2048192771084338,7.420000000000003,3.9400000000000004,0.64,1.58,0.0,4.4,1.91,2.1621621621621623,0.0,6.040000000000001,3.1999999999999997,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,3.73,4.27,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.4800000000000004,0.0,7.3900000000000015,4.628205128205129,0.0,4.15,1.63,2.33,3.1900000000000004,0.0,0.75,0.0,2.71,4.49,0.95,0.0,4.140000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-08,2.41,0.0,2.2954545454545454,1.2048192771084338,7.5100000000000025,3.9400000000000004,0.64,1.58,0.0,4.53,1.91,2.1621621621621623,0.0,6.040000000000001,3.1999999999999997,0.0,0.0,0.97,0.6666666666666666,0.0,2.34,3.73,4.27,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,7.530000000000001,4.628205128205129,0.0,4.15,1.63,2.33,3.1900000000000004,0.0,0.75,0.0,2.71,4.49,0.95,0.0,4.140000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-09,2.41,0.0,2.2954545454545454,1.2048192771084338,7.680000000000002,3.9400000000000004,0.64,1.58,0.0,4.53,1.91,4.864864864864865,0.0,6.040000000000001,3.1999999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.34,3.73,4.27,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,7.660000000000001,4.628205128205129,0.0,4.15,1.63,2.33,3.3600000000000003,0.0,0.75,0.0,2.71,4.71,0.95,0.0,4.140000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-10,2.41,0.0,2.727272727272727,1.2048192771084338,7.850000000000002,3.9400000000000004,0.64,1.58,0.0,4.67,1.91,4.864864864864865,0.0,6.3100000000000005,3.1999999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.7199999999999998,3.73,4.67,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,7.830000000000001,4.628205128205129,0.0,4.78,1.63,2.33,3.6500000000000004,0.0,0.75,0.0,2.71,4.9,0.95,0.0,4.460000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-11,2.41,0.0,2.727272727272727,1.2048192771084338,8.110000000000003,3.9400000000000004,0.64,1.58,0.0,4.67,1.91,4.864864864864865,0.0,6.48,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.7199999999999998,4.04,4.67,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,7.980000000000001,4.628205128205129,0.0,5.2700000000000005,1.63,2.33,3.6500000000000004,0.0,0.75,0.0,2.71,5.0200000000000005,0.95,0.0,4.460000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2019-12,2.41,0.0,2.727272727272727,1.2048192771084338,8.230000000000002,3.9400000000000004,0.64,1.58,0.0,4.67,1.91,4.864864864864865,0.0,6.48,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.7199999999999998,4.04,4.67,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,8.31,4.628205128205129,0.0,5.2700000000000005,1.63,2.33,3.6500000000000004,0.0,0.75,0.0,2.71,5.16,0.95,0.0,4.460000000000001,3.7200000000000006,0.0,1.6400000000000001,0.0
2020-01,2.41,0.0,2.727272727272727,1.2048192771084338,8.490000000000002,3.9400000000000004,0.64,1.58,0.0,4.67,2.16,4.864864864864865,0.0,6.680000000000001,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.7199999999999998,4.04,4.67,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,8.530000000000001,4.807692307692308,0.0,5.78,1.63,2.33,3.8100000000000005,0.0,0.75,0.0,2.71,5.3100000000000005,0.95,0.0,4.460000000000001,3.9900000000000007,0.0,1.6400000000000001,0.0
2020-02,2.41,0.0,2.727272727272727,1.2048192771084338,8.780000000000001,3.9400000000000004,0.64,1.58,0.0,4.67,2.16,4.864864864864865,0.0,6.950000000000001,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.7199999999999998,4.04,4.97,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,8.920000000000002,4.807692307692308,0.0,6.07,1.63,2.33,3.8100000000000005,0.0,0.75,0.0,2.71,5.460000000000001,0.95,0.0,4.910000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-03,2.41,0.0,2.727272727272727,1.2048192771084338,8.96,3.9400000000000004,0.64,1.58,0.0,4.67,2.16,4.864864864864865,0.0,7.090000000000001,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.7199999999999998,4.04,4.97,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,3.8000000000000003,0.0,9.030000000000001,5.038461538461539,0.0,6.07,1.63,2.33,3.8100000000000005,0.0,0.75,0.0,2.71,5.590000000000001,0.95,0.0,4.910000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-04,2.41,0.0,2.727272727272727,1.2048192771084338,9.08,4.2700000000000005,0.64,1.58,0.0,4.77,2.16,4.864864864864865,0.0,7.290000000000001,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,2.7199999999999998,4.32,4.97,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,4.08,0.0,9.170000000000002,5.038461538461539,0.0,6.32,1.63,2.33,3.8100000000000005,0.0,0.75,0.0,2.71,5.700000000000001,0.95,0.0,5.110000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-05,2.41,0.0,2.727272727272727,1.2048192771084338,9.19,4.2700000000000005,0.64,1.58,0.0,4.77,2.16,4.864864864864865,0.0,7.430000000000001,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,3.0,4.32,4.97,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,4.08,0.0,9.270000000000001,5.038461538461539,0.0,6.32,1.63,2.33,3.8100000000000005,0.0,0.75,0.0,2.71,5.800000000000001,0.95,0.0,5.110000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-06,2.41,0.0,2.727272727272727,1.2048192771084338,9.29,4.2700000000000005,0.64,1.58,0.0,4.77,2.16,4.864864864864865,0.0,7.430000000000001,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,3.32,4.32,4.97,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,4.08,0.0,9.38,5.038461538461539,0.0,6.32,1.63,2.33,3.8100000000000005,0.0,0.75,0.0,2.71,5.890000000000001,0.95,0.0,5.110000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-07,2.41,0.0,2.727272727272727,1.2048192771084338,9.34,4.2700000000000005,0.64,1.58,0.0,4.77,2.16,4.864864864864865,0.0,7.430000000000001,3.6599999999999997,0.0,0.92,0.97,0.6666666666666666,0.0,3.32,4.32,4.97,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,4.37,0.0,9.38,5.038461538461539,0.0,6.32,1.63,2.33,3.9900000000000007,0.0,0.75,0.0,2.71,5.99,0.95,0.0,5.330000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-08,2.41,0.0,2.727272727272727,1.2048192771084338,9.48,4.2700000000000005,0.64,1.58,0.0,4.77,2.33,4.864864864864865,0.0,7.430000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,0.0,3.32,4.32,4.97,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,4.72,0.0,9.38,5.038461538461539,0.0,6.32,1.63,2.33,3.9900000000000007,0.0,0.75,0.0,2.71,6.140000000000001,0.95,0.0,5.330000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-09,2.41,0.0,2.727272727272727,1.2048192771084338,9.74,4.2700000000000005,1.4,1.58,0.0,4.9799999999999995,2.33,4.864864864864865,0.0,7.620000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,0.0,3.32,4.32,5.18,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,4.9799999999999995,0.0,9.73,5.038461538461539,0.0,6.32,1.63,2.33,4.210000000000001,0.0,0.75,0.0,3.14,6.340000000000001,0.95,0.0,5.540000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-10,2.41,0.0,2.727272727272727,1.2048192771084338,9.96,4.710000000000001,1.4,1.58,0.0,5.14,2.33,4.864864864864865,0.0,7.620000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,0.0,3.32,4.32,5.47,2.16,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,10.63,5.038461538461539,0.0,6.59,1.63,2.33,4.210000000000001,0.0,0.75,0.0,3.14,6.530000000000001,0.95,0.0,5.540000000000001,4.3500000000000005,0.0,1.6400000000000001,0.0
2020-11,2.41,0.0,3.0568181818181817,1.2048192771084338,10.23,4.710000000000001,1.4,1.58,0.0,5.27,2.33,4.864864864864865,0.0,7.780000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,0.0,3.32,4.32,5.47,2.6500000000000004,0.0,3.9000000000000004,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,10.770000000000001,5.038461538461539,0.0,6.81,1.63,2.33,4.430000000000001,0.0,0.75,0.0,3.68,6.710000000000001,0.95,0.0,5.540000000000001,4.710000000000001,0.0,1.6400000000000001,0.0
2020-12,2.41,0.0,3.0568181818181817,1.2048192771084338,10.38,4.710000000000001,1.4,1.58,0.0,5.27,2.5500000000000003,4.864864864864865,0.0,7.780000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,0.0,3.32,4.32,5.72,2.6500000000000004,0.0,4.5600000000000005,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,10.770000000000001,5.038461538461539,0.0,6.81,1.63,2.33,4.670000000000001,0.0,0.75,0.0,3.68,6.860000000000001,0.95,0.0,5.540000000000001,4.710000000000001,0.0,1.6400000000000001,0.0
2021-01,2.41,0.0,3.0568181818181817,1.2048192771084338,10.5,4.710000000000001,1.4,1.58,0.0,5.369999999999999,2.5500000000000003,4.864864864864865,0.0,7.780000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,0.0,3.63,4.32,5.72,2.6500000000000004,0.0,4.5600000000000005,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,10.910000000000002,5.038461538461539,0.0,7.069999999999999,1.63,2.33,4.670000000000001,0.0,0.75,0.0,3.68,6.950000000000001,0.95,0.0,5.540000000000001,4.710000000000001,0.0,1.6400000000000001,0.0
2021-02,2.41,0.0,3.0568181818181817,1.2048192771084338,10.72,4.710000000000001,1.4,1.58,0.0,5.499999999999999,2.5500000000000003,4.864864864864865,0.0,7.780000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,2.5641025641025643,3.63,4.32,5.72,2.6500000000000004,0.0,4.5600000000000005,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.080000000000002,5.038461538461539,0.0,7.069999999999999,1.63,2.33,4.670000000000001,0.0,0.75,0.0,3.68,7.040000000000001,0.95,0.0,5.790000000000001,4.710000000000001,0.0,1.6400000000000001,0.0
2021-03,2.41,0.0,3.0568181818181817,1.2048192771084338,10.96,4.710000000000001,1.4,1.58,0.0,5.669999999999999,2.5500000000000003,4.864864864864865,0.0,7.980000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.32,5.72,2.6500000000000004,0.0,4.5600000000000005,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.210000000000003,5.282051282051283,0.0,7.26,1.63,2.33,4.670000000000001,0.0,0.75,0.0,3.68,7.230000000000001,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-04,2.41,0.0,3.0568181818181817,1.2048192771084338,11.180000000000001,4.710000000000001,1.4,1.58,0.0,5.799999999999999,2.8100000000000005,4.864864864864865,0.0,8.190000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,5.72,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.330000000000002,5.282051282051283,0.0,7.26,1.63,2.33,4.670000000000001,0.0,0.75,0.0,3.68,7.420000000000002,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-05,2.41,0.0,3.0568181818181817,1.2048192771084338,11.320000000000002,4.710000000000001,1.4,1.58,0.0,5.909999999999999,2.8100000000000005,4.864864864864865,0.0,8.190000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.2299999999999995,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.330000000000002,5.500000000000001,0.0,7.4799999999999995,1.63,2.33,4.860000000000001,0.0,0.75,0.0,3.68,7.510000000000002,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-06,2.41,0.0,3.0568181818181817,1.2048192771084338,11.450000000000003,4.710000000000001,1.4,1.58,0.0,5.909999999999999,2.8100000000000005,4.864864864864865,0.0,8.190000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.2299999999999995,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.330000000000002,5.500000000000001,0.0,7.4799999999999995,1.63,2.33,5.070000000000001,0.0,0.75,0.0,3.68,7.590000000000002,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-07,2.41,0.0,3.0568181818181817,1.2048192771084338,11.530000000000003,4.710000000000001,1.4,1.58,0.0,5.909999999999999,2.8100000000000005,4.864864864864865,0.0,8.190000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.2299999999999995,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.330000000000002,5.500000000000001,0.0,7.4799999999999995,1.63,2.33,5.070000000000001,0.0,0.75,0.0,3.68,7.590000000000002,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-08,2.41,0.0,3.0568181818181817,1.2048192771084338,11.630000000000003,4.710000000000001,1.4,1.58,0.0,5.909999999999999,2.8100000000000005,4.864864864864865,0.0,8.190000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.2299999999999995,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.420000000000002,5.500000000000001,0.0,7.4799999999999995,1.63,2.33,5.070000000000001,0.0,0.75,0.0,3.68,7.590000000000002,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-09,2.41,0.0,3.0568181818181817,1.2048192771084338,11.770000000000003,4.710000000000001,1.4,1.58,0.0,6.02,2.8100000000000005,4.864864864864865,0.0,8.190000000000001,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.2299999999999995,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.289999999999999,0.0,11.530000000000001,5.500000000000001,0.0,7.4799999999999995,1.63,2.33,5.070000000000001,0.0,0.75,0.0,4.0600000000000005,7.730000000000001,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-10,2.41,0.0,3.0568181818181817,1.2048192771084338,11.920000000000003,4.710000000000001,1.4,1.58,0.0,6.02,2.8100000000000005,4.864864864864865,0.0,8.400000000000002,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.2299999999999995,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.569999999999999,0.0,11.64,5.500000000000001,0.0,7.6899999999999995,1.63,2.33,5.310000000000001,0.0,0.75,0.0,4.0600000000000005,7.840000000000002,0.95,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-11,2.41,0.0,3.0568181818181817,1.2048192771084338,12.140000000000004,4.710000000000001,1.4,1.58,0.0,6.02,2.8100000000000005,4.864864864864865,0.0,8.400000000000002,3.6599999999999997,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.619999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.569999999999999,0.0,11.84,5.730769230769232,0.0,7.999999999999999,1.63,2.99,5.310000000000001,0.0,0.75,0.0,4.0600000000000005,8.070000000000002,1.9,0.0,5.790000000000001,5.030000000000001,0.0,1.6400000000000001,0.0
2021-12,2.41,0.0,3.0568181818181817,1.2048192771084338,12.280000000000005,4.710000000000001,1.4,1.58,0.0,6.13,2.8100000000000005,4.864864864864865,0.0,8.580000000000002,4.18,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.619999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.569999999999999,0.0,11.959999999999999,5.730769230769232,0.0,7.999999999999999,1.63,2.99,5.310000000000001,0.0,0.75,0.0,4.0600000000000005,8.160000000000002,1.9,0.0,5.790000000000001,5.360000000000001,0.0,1.6400000000000001,0.0
2022-01,2.41,0.0,3.0568181818181817,1.2048192771084338,12.440000000000005,4.710000000000001,1.4,1.58,0.0,6.25,2.8100000000000005,4.864864864864865,0.0,8.580000000000002,4.18,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.619999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.569999999999999,0.0,11.959999999999999,5.730769230769232,0.0,7.999999999999999,1.63,2.99,5.310000000000001,0.0,0.75,0.0,4.0600000000000005,8.160000000000002,1.9,0.0,5.790000000000001,5.360000000000001,0.0,1.6400000000000001,0.0
2022-02,2.41,0.0,3.0568181818181817,1.2048192771084338,12.640000000000004,4.710000000000001,1.4,1.58,0.0,6.36,2.8100000000000005,4.864864864864865,0.0,8.580000000000002,4.18,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,3.63,4.63,6.929999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,0.0,5.569999999999999,0.0,12.069999999999999,5.730769230769232,0.0,8.299999999999999,1.63,2.99,5.310000000000001,0.0,0.75,0.0,4.0600000000000005,8.350000000000001,1.9,0.0,5.790000000000001,5.360000000000001,0.0,1.6400000000000001,0.0
